16:25:01         eth0      1.34      0.55      0.22      0.10      0.00      0.00      0.55      0.00
16:35:01         eth0      5.94      2.13      6.95      0.40      0.00      0.00      0.58      0.01
16:45:01         eth0      1.11      0.50      0.21      0.09      0.00      0.00      0.57      0.00
16:55:01         eth0      1.32      0.53      0.22      0.11      0.00      0.00      0.60      0.00
17:05:01         eth0      1.49      0.79      0.36      0.15      0.00      0.00      0.56      0.00
17:15:01         eth0      1.23      0.49      0.22      0.09      0.00      0.00      0.59      0.00
17:25:01         eth0      1.38      0.61      0.29      0.13      0.00      0.00      0.56      0.00
17:35:01         eth0      1.21      0.59      0.24      0.12      0.00      0.00      0.58      0.00
17:45:01         eth0     38.36     23.03     46.71     15.49      0.00      0.00      0.58      0.04
17:55:01         eth0     45.07     17.27     56.25      2.01      0.00      0.00      0.58      0.05
18:05:01         eth0     49.04     18.07     63.14      2.02      0.00      0.00      0.58      0.05
18:15:01         eth0     56.37     19.48     73.44      2.15      0.00      0.00      0.61      0.06
18:25:01         eth0     36.07     18.25     48.60      1.68      0.00      0.00      0.64      0.04
18:35:01         eth0    139.57     49.03    191.28      4.56      0.00      0.00      0.63      0.16
18:45:01         eth0     58.48     15.56     82.94      1.20      0.00      0.00      0.66      0.07
18:55:01         eth0     32.94      9.45     45.22      0.77      0.00      0.00      0.66      0.04
19:05:01         eth0    143.01     43.38    195.67      3.98      0.00      0.00      0.74      0.16
19:15:01         eth0    162.83     46.10    229.86      3.98      0.00      0.00      0.65      0.19
19:25:01         eth0    183.81     58.34    236.94      5.32      0.00      0.00      0.71      0.19
19:35:01         eth0    116.15     32.16    162.56      2.81      0.00      0.00      0.65      0.13
19:45:01         eth0    117.86     32.41    165.72      2.85      0.00      0.00      0.66      0.14
19:55:01         eth0    183.36     56.71    255.97      5.20      0.00      0.00      0.92      0.21
20:05:01         eth0     41.85     16.90     52.44      1.63      0.00      0.00      0.83      0.04
20:15:01         eth0     97.81     30.37    132.27      2.82      0.00      0.00      0.71      0.11
20:25:01         eth0     86.96     30.15    107.27      3.08      0.00      0.00      0.67      0.09
20:35:01         eth0    254.55     82.10    360.80      7.20      0.00      0.00      0.61      0.30
20:45:01         eth0      6.89      3.21      7.44      0.35      0.00      0.00      0.65      0.01
20:55:01         eth0     28.07     11.38     32.22      1.30      0.00      0.00      0.61      0.03
21:05:01         eth0     16.54      4.03     21.15      0.33      0.00      0.00      0.52      0.02
21:15:01         eth0      1.08      0.25      0.14      0.03      0.00      0.00      0.53      0.00
21:25:01         eth0     24.42      9.89     29.98      0.86      0.00      0.00      0.52      0.02
21:35:01         eth0     46.41     18.46     58.51      1.84      0.00      0.00      0.51      0.05
21:45:01         eth0     81.95     32.75    107.59      3.05      0.00      0.00      0.52      0.09
21:55:01         eth0     20.24      5.91     18.43      0.57      0.00      0.00      7.74      0.02
